link,date,time,total barrier (frac),total barrier
https://dps.report/s94d-20240305-201558_cerus,2024.03.05,20:15:58,53.0,803449
https://dps.report/XuMe-20240305-201815_cerus,2024.03.05,20:18:15,70.0,1102840
https://dps.report/hen0-20240305-202217_cerus,2024.03.05,20:22:17,147.0,2452785
https://dps.report/M2Y4-20240305-202856_cerus,2024.03.05,20:28:56,119.0,1760233
https://dps.report/zBeO-20240305-203428_cerus,2024.03.05,20:34:28,192.0,3019016
https://dps.report/gvrT-20240305-204203_cerus,2024.03.05,20:42:03,101.0,1695053
https://dps.report/dWrF-20240305-204320_cerus,2024.03.05,20:43:20,0,0
https://dps.report/iWXF-20240305-204723_cerus,2024.03.05,20:47:23,72.0,1286748
https://dps.report/WkEs-20240305-204956_cerus,2024.03.05,20:49:56,84.0,1357207
https://dps.report/Nq7I-20240305-205510_cerus,2024.03.05,20:55:10,49.0,782923
https://dps.report/C9dg-20240305-205930_cerus,2024.03.05,20:59:30,121.0,1887881
https://dps.report/Amup-20240305-210809_cerus,2024.03.05,21:08:09,37.0,686242
https://dps.report/yYMS-20240305-211502_cerus,2024.03.05,21:15:02,36.0,859769
https://dps.report/AmmK-20240305-211910_cerus,2024.03.05,21:19:10,0.0,9755
https://dps.report/5yPE-20240305-212849_cerus,2024.03.05,21:28:49,72.0,967586
https://dps.report/HQgu-20240305-213528_cerus,2024.03.05,21:35:28,118.0,2031503
https://dps.report/QJyY-20240305-214219_cerus,2024.03.05,21:42:19,120.0,1831907
https://dps.report/Cnqt-20240305-214458_cerus,2024.03.05,21:44:58,0,0
https://dps.report/AEDH-20240305-215035_cerus,2024.03.05,21:50:35,116.0,1322774
https://dps.report/2XvF-20240305-215501_cerus,2024.03.05,21:55:01,65.0,1109975
https://dps.report/TDHs-20240305-220538_cerus,2024.03.05,22:05:38,0,0
https://dps.report/Hva9-20240305-221015_cerus,2024.03.05,22:10:15,0,9755
https://dps.report/4gqQ-20240305-221426_cerus,2024.03.05,22:14:26,102.0,1501342
https://dps.report/zX00-20240305-221443_cerus,2024.03.05,22:14:43,0,0
https://dps.report/EGMZ-20240305-221944_cerus,2024.03.05,22:19:44,0,0
https://dps.report/Tk1E-20240305-222345_cerus,2024.03.05,22:23:45,38.0,579387
https://dps.report/QxHU-20240305-222657_cerus,2024.03.05,22:26:57,64.0,919593
https://dps.report/UPLi-20240305-223201_cerus,2024.03.05,22:32:01,27.0,876211
https://dps.report/m6Bv-20240305-223730_cerus,2024.03.05,22:37:30,104.0,1398767
https://dps.report/iHGx-20240305-223817_cerus,2024.03.05,22:38:17,0,0
https://dps.report/yxIO-20240305-224519_cerus,2024.03.05,22:45:19,98.0,1622710
https://dps.report/srEF-20240305-225043_cerus,2024.03.05,22:50:43,51.0,827852
https://dps.report/CcZN-20240305-225513_cerus,2024.03.05,22:55:13,63.0,798934
https://dps.report/lxM8-20240306-201238_cerus,2024.03.06,20:12:38,0,0
https://dps.report/P7ND-20240306-201716_cerus,2024.03.06,20:17:16,95.0,1846705
https://dps.report/SFAB-20240306-202245_cerus,2024.03.06,20:22:45,0,44239
https://dps.report/Xf9G-20240306-202623_cerus,2024.03.06,20:26:23,14.0,358151
https://dps.report/He5k-20240306-203228_cerus,2024.03.06,20:32:28,46.0,857977
https://dps.report/CwbA-20240306-203729_cerus,2024.03.06,20:37:29,117.0,2298341
https://dps.report/y9qT-20240306-204110_cerus,2024.03.06,20:41:10,3.0,68126
https://dps.report/WuDA-20240306-204245_cerus,2024.03.06,20:42:45,7.0,87357
https://dps.report/P835-20240306-204533_cerus,2024.03.06,20:45:33,37.0,510389
https://dps.report/8qyl-20240306-204927_cerus,2024.03.06,20:49:27,35.0,549686
https://dps.report/sKy7-20240306-205333_cerus,2024.03.06,20:53:33,40.0,919382
https://dps.report/1j5Q-20240306-205832_cerus,2024.03.06,20:58:32,67.0,1247480
https://dps.report/Xhu5-20240306-210325_cerus,2024.03.06,21:03:25,81.0,1264196
https://dps.report/pYhb-20240306-211130_cerus,2024.03.06,21:11:30,197.0,2787642
https://dps.report/nApY-20240306-211302_cerus,2024.03.06,21:13:02,36.0,422951
https://dps.report/ATga-20240306-212026_cerus,2024.03.06,21:20:26,204.0,3666502
https://dps.report/8N4B-20240306-212943_cerus,2024.03.06,21:29:43,6.0,398672
https://dps.report/r1z6-20240306-213544_cerus,2024.03.06,21:35:44,133.0,2122656
https://dps.report/AOho-20240306-214319_cerus,2024.03.06,21:43:19,73.0,1216192
https://dps.report/AuXI-20240306-215715_cerus,2024.03.06,21:57:15,81.0,1398408
https://dps.report/Te6T-20240306-215932_cerus,2024.03.06,21:59:32,38.0,510127
https://dps.report/5DTG-20240306-220345_cerus,2024.03.06,22:03:45,27.0,511407
https://dps.report/JEGC-20240306-220855_cerus,2024.03.06,22:08:55,89.0,1535288
https://dps.report/SwKt-20240306-221105_cerus,2024.03.06,22:11:05,29.0,652467
https://dps.report/6Vxk-20240306-221221_cerus,2024.03.06,22:12:21,0.0,136094
https://dps.report/Qm5f-20240306-221423_cerus,2024.03.06,22:14:23,37.0,592981
https://dps.report/sDO3-20240306-221909_cerus,2024.03.06,22:19:09,45.0,909845
https://dps.report/GqEd-20240306-222345_cerus,2024.03.06,22:23:45,0,30240
https://dps.report/ueXh-20240306-223117_cerus,2024.03.06,22:31:17,191.0,3292065
https://dps.report/YKnA-20240306-223424_cerus,2024.03.06,22:34:24,26.0,351392
https://dps.report/8OtP-20240306-223534_cerus,2024.03.06,22:35:34,0,0
https://dps.report/Roem-20240306-223652_cerus,2024.03.06,22:36:52,7.0,270576
https://dps.report/eif1-20240306-224027_cerus,2024.03.06,22:40:27,0.0,9755
https://dps.report/QIY2-20240306-224200_cerus,2024.03.06,22:42:00,44.0,623036
https://dps.report/Bcsu-20240306-224707_cerus,2024.03.06,22:47:07,6.0,437191
