link,date,time,log start,p1 start,lift 1 start,erratic energy 1,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,erratic energy 2,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north,erratic energy 3,cc_before_40%
https://dps.report/ZXQF-20231202-193012_qpeer,02.12.2023,19:30:12,32653987,32674635,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/lVrI-20231202-193131_qpeer,02.12.2023,19:31:31,32722826,32727719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/hdIy-20231202-193324_qpeer,02.12.2023,19:33:24,32818622,32823147,32855462,3.41,32858478,32861078,32860463,32868040,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/6NmO-20231202-193531_qpeer,02.12.2023,19:35:31,32887660,32942633,32973907,3.0,32976907,32939581,32978897,32994715,nan,nan,nan,32979506,nan,nan,nan,nan,nan,False
https://dps.report/CblP-20231202-194309_qpeer,02.12.2023,19:43:09,33402448,33404891,33437180,4.13,33440165,33442768,33442164,33452330,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/CaHR-20231202-194545_qpeer,02.12.2023,19:45:45,33503535,33505533,33538886,3.9,33539054,33541644,33543886,33553016,33587895,4.68,33591888,33594474,33592889,33608437,nan,nan,nan,False
https://dps.report/3Pm4-20231202-194734_qpeer,02.12.2023,19:47:34,33702476,33717527,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,False
https://dps.report/QWXO-20231202-194836_qpeer,02.12.2023,19:48:36,33761030,33766004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/zWQ5-20231202-195104_qpeer,02.12.2023,19:51:04,33848116,33850362,33885167,4.22,33885168,33887765,33890150,33894968,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/PIT4-20231202-195211_qpeer,02.12.2023,19:52:11,33947718,33976885,nan,nan,nan,33973786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/AIqO-20231202-195446_qpeer,02.12.2023,19:54:46,34062024,34064871,34095673,4.75,34095675,34098263,34100673,34107277,34132484,6.56,34132485,34135067,34137274,34149571,nan,nan,nan,False
https://dps.report/mMUx-20231202-195710_qpeer,02.12.2023,19:57:10,34215066,34216951,34247909,3.86,34247955,34250547,34252896,34258167,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ISkn-20231202-195935_qpeer,02.12.2023,19:59:35,34384585,34390501,34422031,4.43,34425022,34427625,34427021,34433858,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/mLr5-20231202-200147_qpeer,02.12.2023,20:01:47,34482503,34485381,34516297,4.36,34516298,34518903,34521288,34528092,34556294,6.29,34559291,34561896,34561295,34570205,nan,nan,nan,False
https://dps.report/6yrQ-20231202-200258_qpeer,02.12.2023,20:02:58,34622700,34627986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/YFAx-20231202-200449_qpeer,02.12.2023,20:04:49,34660825,34681819,34711911,4.8,34712821,34679094,34716896,34723260,nan,nan,nan,34715411,nan,nan,nan,nan,nan,False
https://dps.report/vvGr-20231202-200621_qpeer,02.12.2023,20:06:21,34833975,34837936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/suA6-20231202-200805_qpeer,02.12.2023,20:08:05,34900104,34902202,34934172,4.31,34937172,34939782,34939165,34948436,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/C7Sk-20231202-201038_qpeer,02.12.2023,20:10:38,35031242,35033365,35063442,5.21,35064243,35066856,35068441,35071046,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/IHkg-20231202-201350_qpeer,02.12.2023,20:13:50,35203913,35206007,35236928,5.21,35237007,35239600,35241914,35244955,35271440,7.59,35271442,35274043,35276428,35293199,nan,nan,nan,False
https://dps.report/FrAq-20231202-203602_qpeer,02.12.2023,20:36:02,36579358,36581887,36613895,4.1,36616878,36619470,36618875,36625796,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/7UOm-20231202-203813_qpeer,02.12.2023,20:38:13,36684406,36688883,36719346,5.07,36719510,36722113,36724349,36727020,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/dKpa-20231202-204120_qpeer,02.12.2023,20:41:20,36868400,36876390,36907284,4.86,36907429,36910033,36912269,36915478,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/0GKB-20231202-204347_qpeer,02.12.2023,20:43:47,37012345,37016944,37047825,4.38,37047826,37050437,37052823,37056068,37089832,6.43,37089832,37090874,nan,nan,nan,nan,nan,False
https://dps.report/olFi-20231202-204613_qpeer,02.12.2023,20:46:13,37185871,37189217,37222098,4.07,37225110,37227701,37227106,37236753,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/b3Nd-20231202-204749_qpeer,02.12.2023,20:47:49,37282146,37286993,37319433,4.64,37322421,37325021,37324304,37332983,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/2CJ0-20231202-205057_qpeer,02.12.2023,20:50:57,37435386,37438050,37468626,5.0,37469140,37471742,37473617,37476905,37503144,7.13,37503145,37505736,37507776,37520661,nan,nan,nan,False
https://dps.report/NWso-20231202-205342_qpeer,02.12.2023,20:53:42,37583502,37585350,37615426,5.06,37616176,37618781,37620409,37623933,37648409,8.12,37648411,37650996,37653406,37661893,nan,nan,nan,False
https://dps.report/3wi9-20231202-205612_qpeer,02.12.2023,20:56:12,37817968,37819957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
